areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
Mott Haven,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.000,1700.000,1700.000,1700.000,1550.000,,,,,,,,,,,1500.000,1550.000,1800.000,1638.000,1696.000,,,,,1900.000,1550.000,1575.000,1825.000,1800.000,1950.000,1825.000,1850.000,1850.000,1819.000,2050.000,2050.000,2000.000,2000.000,1863.000,1825.000,1713.000,1788.000,1850.000,1960.000,2025.000,1980.000,2025.000,1960.000,1925.000,1900.000,2096.000,2256.000,2203.000,2150.000,2191.000,2340.000,2350.000,2295.000,2200.000,2200.000,2271.000,1825.000,2338.000,2250.000,2000.000,2000.000,2100.000,2100.000,2100.000,2100.000,2025.000,2025.000,2275.000,2100.000,2150.000,2250.000,2300.000,2300.000,2365.000,2250.000,2250.000,2160.000,2325.000,2300.000,2300.000,2300.000,2300.000,2595.000,2695.000,2420.000,2450.000,2500.000,2695.000,2600.000
NYC,,city,2500.000,2500.000,2500.000,2595.000,2600.000,2600.000,2669.000,2695.000,2722.000,2700.000,2695.000,2695.000,2650.000,2650.000,2695.000,2700.000,2700.000,2800.000,2800.000,2850.000,2895.000,2900.000,2900.000,2875.000,2850.000,2850.000,2900.000,2900.000,2900.000,2875.000,2850.000,2850.000,2900.000,2893.000,2885.000,2900.000,2850.000,2900.000,2950.000,2900.000,2895.000,2850.000,2850.000,2924.000,2900.000,2875.000,2850.000,2865.000,2850.000,2850.000,2850.000,2900.000,2900.000,2850.000,2750.000,2750.000,2700.000,2690.000,2650.000,2700.000,2750.000,2750.000,2750.000,2780.000,2750.000,2795.000,2795.000,2800.000,2795.000,2750.000,2700.000,2750.000,2800.000,2800.000,2801.000,2825.000,2850.000,2850.000,2800.000,2790.000,2750.000,2745.000,2700.000,2700.000,2650.000,2600.000,2600.000,2610.000,2600.000,2600.000,2595.000,2700.000,2695.000,2649.000,2585.000,2595.000,2571.000,2550.000,2595.000,2600.000,2599.000,2600.000,2600.000,2600.000,2550.000,2500.000,2495.000,2495.000,2500.000,2550.000,2595.000,2650.000,2650.000,2695.000,2695.000,2700.000,2725.000,2709.000,2700.000,2701.000,2800.000,2850.000,2840.000,2900.000,2780.000,2700.000,2650.000,2500.000,2496.000,2400.000,2399.000,2394.000,2350.000,2395.000,2350.000,2395.000,2400.000,2400.000,2450.000,2495.000,2500.000,2450.000,2450.000,2500.000,2650.000,2700.000,2800.000,3000.000,3100.000,3200.000,3250.000,3250.000,3250.000,3224.000
New Hyde Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolita,Manhattan,neighborhood,2650.000,2595.000,2495.000,2650.000,2500.000,2600.000,2625.000,2795.000,2825.000,2900.000,2700.000,2750.000,2800.000,2863.000,2725.000,2950.000,2575.000,2400.000,3023.000,3085.000,3085.000,2575.000,2875.000,2875.000,3248.000,3345.000,3295.000,3298.000,3470.000,3395.000,3345.000,3298.000,3000.000,3098.000,3000.000,3048.000,3095.000,3000.000,3095.000,3095.000,3275.000,3295.000,3298.000,3295.000,3295.000,2500.000,3198.000,3063.000,3000.000,2985.000,2950.000,3200.000,3098.000,3295.000,3395.000,3450.000,3400.000,3325.000,3395.000,3395.000,3495.000,3395.000,3400.000,3595.000,3364.000,3395.000,3295.000,3195.000,3200.000,3395.000,3295.000,3100.000,3295.000,3295.000,3450.000,3600.000,3598.000,3595.000,3398.000,3478.000,3395.000,3350.000,3350.000,3050.000,3350.000,3395.000,3395.000,3395.000,3395.000,3200.000,3198.000,3295.000,3173.000,3000.000,3085.000,3150.000,3150.000,3095.000,3175.000,3050.000,3300.000,3473.000,3395.000,3225.000,3100.000,3100.000,3200.000,3243.000,3293.000,3310.000,3300.000,3411.000,3500.000,3502.000,3375.000,3500.000,3350.000,3313.000,3116.000,3200.000,3200.000,3448.000,3368.000,3200.000,3100.000,2995.000,2900.000,2785.000,2694.000,2694.000,2694.000,2694.000,2595.000,2500.000,2525.000,2600.000,2852.000,2900.000,3323.000,3425.000,3545.000,3595.000,3500.000,3450.000,3795.000,3975.000,4173.000,4145.000,4250.000,3998.000,4123.000,4095.000,4295.000,4473.000
North Brooklyn,Brooklyn,submarket,2300.000,2300.000,2300.000,2350.000,2358.000,2500.000,2500.000,2500.000,2500.000,2550.000,2544.000,2550.000,2544.000,2500.000,2782.000,2757.000,2700.000,2800.000,2782.000,2550.000,2700.000,2700.000,2700.000,2800.000,2850.000,2862.000,2825.000,2867.000,2950.000,2900.000,2825.000,3000.000,3100.000,3050.000,3000.000,3000.000,2900.000,2855.000,2850.000,2850.000,2900.000,3000.000,3100.000,2980.000,2900.000,2899.000,2900.000,2875.000,2876.000,2897.000,2889.000,2900.000,2972.000,3022.000,3100.000,3196.000,3020.000,2975.000,3000.000,3000.000,2944.000,2980.000,2912.000,2979.000,2843.000,2999.000,3000.000,2995.000,2900.000,3000.000,2999.000,2995.000,3025.000,2931.000,2895.000,2857.000,2800.000,2800.000,2925.000,2900.000,2800.000,2897.000,2885.000,2887.000,2850.000,2845.000,2840.000,2795.000,2700.000,2800.000,2783.000,2795.000,2800.000,2750.000,2658.000,2667.000,2700.000,2700.000,2700.000,2700.000,2700.000,2700.000,2700.000,2728.000,2600.000,2658.000,2665.000,2665.000,2700.000,2750.000,2775.000,2899.000,2850.000,2850.000,2885.000,3150.000,3200.000,3154.000,3000.000,3120.000,3200.000,3248.000,3200.000,3200.000,3050.000,2850.000,2795.000,2739.000,2650.000,2600.000,2600.000,2599.000,2500.000,2500.000,2500.000,2500.000,2500.000,2599.000,2825.000,3201.000,3250.000,3000.000,3225.000,3400.000,3650.000,3500.000,3500.000,3750.000,3700.000,3850.000,4000.000,3976.000,3908.000,3995.000
North Corona,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.000,1550.000,,,1575.000,1525.000,,,,,,,1650.000,,,,,,,,,,,,,,,,,,,,,,,1550.000,1610.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825.000,,,,,,,,,,,,,,,,
Northeast Queens,Queens,submarket,1325.000,1350.000,1375.000,1375.000,1350.000,1350.000,1350.000,1375.000,1338.000,1338.000,1375.000,1363.000,1338.000,1300.000,1300.000,1299.000,1300.000,1297.000,1350.000,1375.000,1350.000,1300.000,1300.000,1300.000,1325.000,1325.000,1400.000,1399.000,1400.000,1400.000,1450.000,1375.000,1375.000,1400.000,1400.000,1413.000,1350.000,1400.000,1395.000,1400.000,1450.000,1450.000,1450.000,1450.000,1450.000,1450.000,1500.000,1450.000,1450.000,1495.000,1500.000,1500.000,1540.000,1575.000,1600.000,1600.000,1600.000,1625.000,1600.000,1600.000,1550.000,1550.000,1550.000,1595.000,1600.000,1600.000,1600.000,1600.000,1650.000,1695.000,1695.000,1650.000,1690.000,1698.000,1700.000,1750.000,1750.000,1725.000,1750.000,1700.000,1695.000,1695.000,1695.000,1700.000,1650.000,1700.000,1700.000,1700.000,1700.000,1700.000,1700.000,1750.000,1700.000,1725.000,1725.000,1700.000,1700.000,1725.000,1750.000,1750.000,1725.000,1750.000,1750.000,1750.000,1725.000,1700.000,1700.000,1725.000,1750.000,1785.000,1750.000,1790.000,1775.000,1800.000,1799.000,1800.000,1800.000,1800.000,1777.000,1750.000,1751.000,1775.000,1800.000,1800.000,1800.000,1795.000,1800.000,1775.000,1753.000,1750.000,1750.000,1750.000,1750.000,1725.000,1727.000,1750.000,1750.000,1750.000,1750.000,1750.000,1795.000,1795.000,1797.000,1800.000,1825.000,1800.000,1850.000,1893.000,1900.000,1900.000,1945.000,1995.000,1975.000,1900.000
Northwest Brooklyn,Brooklyn,submarket,1975.000,1975.000,1975.000,2000.000,2100.000,2200.000,2250.000,2250.000,2365.000,2300.000,2152.000,2150.000,2150.000,2195.000,2260.000,2300.000,2300.000,2350.000,2400.000,2500.000,2500.000,2500.000,2400.000,2450.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2563.000,2585.000,2600.000,2600.000,2700.000,2600.000,2700.000,2750.000,2700.000,2700.000,2700.000,2700.000,2700.000,2700.000,2650.000,2550.000,2600.000,2645.000,2600.000,2654.000,2700.000,2750.000,2723.000,2700.000,2700.000,2650.000,2650.000,2675.000,2675.000,2700.000,2675.000,2700.000,2750.000,2750.000,2700.000,2700.000,2700.000,2800.000,2750.000,2700.000,2695.000,2731.000,2726.000,2800.000,2800.000,2800.000,2800.000,2798.000,2800.000,2800.000,2800.000,2750.000,2700.000,2722.000,2700.000,2750.000,2750.000,2800.000,2800.000,2800.000,2800.000,2795.000,2796.000,2786.000,2800.000,2796.000,2750.000,2765.000,2770.000,2895.000,2938.000,2950.000,2956.000,2800.000,2850.000,2874.000,2949.000,2900.000,2950.000,2943.000,3050.000,3095.000,3100.000,3221.000,3178.000,3200.000,3147.000,3138.000,3158.000,3245.000,3150.000,3199.000,3152.000,3027.000,2950.000,2850.000,2700.000,2619.000,2595.000,2572.000,2600.000,2650.000,2664.000,2750.000,2850.000,2900.000,2900.000,3000.000,3150.000,3400.000,3400.000,3500.000,3600.000,3750.000,3750.000,3745.000,3893.000,3953.000,3960.000,3972.000,3950.000,3900.000,3881.000
Northwest Queens,Queens,submarket,1550.000,1595.000,1603.000,1650.000,1754.000,2000.000,1823.000,1846.000,2136.000,2400.000,2390.000,1800.000,1600.000,1898.000,1750.000,1825.000,1900.000,1995.000,1845.000,1998.000,2000.000,1900.000,2325.000,2050.000,1850.000,2800.000,2800.000,2800.000,2755.000,2725.000,2723.000,2745.000,2595.000,2585.000,2302.000,2300.000,2200.000,2100.000,2000.000,2000.000,2088.000,2075.000,2150.000,2400.000,2530.000,2200.000,2200.000,2100.000,2100.000,2000.000,2000.000,2150.000,2100.000,2200.000,2100.000,2100.000,1995.000,2088.000,2000.000,1995.000,2000.000,2000.000,1950.000,2000.000,2000.000,2100.000,2100.000,2150.000,2100.000,2100.000,2000.000,2100.000,2100.000,2100.000,2150.000,2200.000,2200.000,2250.000,2200.000,2338.000,2300.000,2200.000,2200.000,2100.000,2100.000,2000.000,2000.000,2000.000,1995.000,2000.000,2000.000,2150.000,2095.000,2000.000,2025.000,2050.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2013.000,2100.000,2100.000,2000.000,2000.000,2047.000,2100.000,2100.000,2100.000,2150.000,2150.000,2100.000,2100.000,2195.000,2221.000,2349.000,2300.000,2200.000,2333.000,2495.000,2300.000,2500.000,2350.000,2100.000,2100.000,2000.000,1975.000,1900.000,1895.000,1875.000,1850.000,1845.000,1800.000,1875.000,1900.000,2000.000,2050.000,2000.000,2100.000,2100.000,2075.000,2050.000,2100.000,2150.000,2275.000,2300.000,2500.000,2700.000,2987.000,3000.000,3000.000,2925.000
Norwood,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188.000,,,1300.000,1300.000,1300.000,1350.000,1300.000,1300.000,1300.000,1350.000,1350.000,1350.000,1350.000,1350.000,1400.000,1363.000,1350.000,1375.000,1375.000,1398.000,1400.000,1395.000,1450.000,1425.000,1350.000,1413.000,1398.000,1450.000,1450.000,1495.000,1500.000,1400.000,,1490.000,1413.000,,,,,,,1495.000,1525.000,1500.000,1483.000,1450.000,1475.000,1495.000,1400.000,1500.000,1550.000,1599.000,1600.000,1625.000,1575.000,1613.000,1598.000,1598.000,1550.000,,,,1525.000,,1513.000,,,,,1550.000,1550.000,,,,,,1650.000,1575.000,1573.000,1650.000,1550.000,,,1673.000,1650.000,1650.000,1650.000,1525.000,1748.000,1837.000,,,
