areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
St. Albans,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Staten Island,borough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.000,,,,,,,,,,,1175.000,1618.000,,,1775.000,1528.000,1520.000,1350.000,1445.000,1500.000,1585.000,1350.000,1400.000,1625.000,,,,,,1727.000,1671.000,1595.000,1663.000,1608.000,1608.000,1610.000,1712.000,1735.000,1695.000,1690.000,1570.000,1779.000,1709.000,1529.000,1659.000,1755.000,1773.000,1863.000,1825.000,1790.000,1827.000,1775.000,1661.000,,,1798.000,,,,,1604.000,,1533.000,,,,,,,,,,1700.000,1822.000,,,,,,,,,,1400.000,,,,,
Stuyvesant Town/PCV,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunnyside,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.000,,,,,1438.000,1450.000,1500.000,1500.000,1450.000,1450.000,1498.000,1450.000,1450.000,1400.000,1495.000,1595.000,1675.000,1675.000,1625.000,1550.000,1550.000,1563.000,1573.000,1550.000,1512.000,1550.000,1599.000,1550.000,1625.000,1625.000,1599.000,1600.000,1600.000,1650.000,1575.000,1585.000,1575.000,1575.000,1550.000,1550.000,1595.000,1595.000,1599.000,1595.000,1575.000,1600.000,1598.000,1530.000,1500.000,1595.000,1650.000,1575.000,1538.000,1600.000,1650.000,1650.000,1650.000,1650.000,1652.000,1650.000,1645.000,1625.000,1600.000,1600.000,1698.000,1613.000,1613.000,1550.000,1650.000,1650.000,1600.000,1650.000,1750.000,1650.000,1650.000,1650.000,1658.000,1650.000,1650.000,1625.000,1600.000,1600.000,1589.000,1575.000,1530.000,1535.000,1550.000,1550.000,1550.000,1550.000,1550.000,1563.000,1645.000,1650.000,1700.000,1675.000,1675.000,1687.000,1650.000,1650.000,1668.000,1700.000,1700.000,1808.000,1800.000,1775.000,1800.000
Sunset Park,Brooklyn,neighborhood,1500.000,1500.000,1450.000,1450.000,1450.000,1425.000,1400.000,1400.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523.000,2600.000,1900.000,1950.000,1825.000,,,2200.000,2368.000,,,2025.000,1999.000,2050.000,2050.000,2200.000,2500.000,1495.000,1950.000,1600.000,2000.000,,,1400.000,1450.000,1650.000,1580.000,1650.000,1565.000,1600.000,1650.000,1513.000,,1645.000,,1775.000,1700.000,1700.000,,,1550.000,1495.000,1450.000,,1450.000,1450.000,1458.000,,1800.000,1450.000,1500.000,1500.000,,,1700.000,,1475.000,,1550.000,,,,,,,,,,
The Rockaways,Queens,submarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.000,1475.000,,,,,,,1425.000,,,,,,,1279.000,,,,1334.000,,,,,,,,1278.000,,1413.000,1451.000,,,,,,,,,1500.000,,1378.000,,,,,,,
Throgs Neck,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.000,,,1375.000,,,,,,,,,,,,,,,,,,,,,,,1350.000,1300.000,,,1638.000,,,,1395.000,,,,1425.000,1450.000,,,,1550.000
Tribeca,Manhattan,neighborhood,4198.000,3998.000,3048.000,3295.000,2950.000,3050.000,3323.000,3295.000,3245.000,2950.000,2895.000,2998.000,3145.000,3350.000,3048.000,2995.000,3295.000,2995.000,3123.000,3050.000,3195.000,3198.000,3050.000,2850.000,3295.000,3495.000,3125.000,3125.000,3725.000,3523.000,3173.000,3250.000,2775.000,3395.000,3673.000,3895.000,4200.000,3695.000,2995.000,3245.000,2995.000,3000.000,3000.000,3148.000,3295.000,3495.000,3450.000,3295.000,3295.000,3785.000,3495.000,3295.000,3250.000,3298.000,3495.000,3350.000,3295.000,3345.000,3095.000,3300.000,3295.000,3630.000,3545.000,3813.000,3998.000,3750.000,3795.000,4050.000,3723.000,3500.000,3500.000,3498.000,3540.000,3650.000,3500.000,3590.000,3775.000,3595.000,3695.000,3725.000,3695.000,3823.000,4000.000,3698.000,3625.000,3395.000,3483.000,3200.000,3290.000,3570.000,3625.000,3495.000,3808.000,3570.000,3495.000,3495.000,3500.000,3448.000,3495.000,3635.000,3633.000,3960.000,3605.000,4200.000,4390.000,4295.000,4420.000,3900.000,3879.000,3850.000,3655.000,3683.000,3875.000,4083.000,4045.000,4050.000,4225.000,4250.000,4195.000,3790.000,3600.000,3590.000,3428.000,3407.000,3407.000,3450.000,3500.000,3300.000,3273.000,3136.000,3175.000,3375.000,3163.000,3233.000,3294.000,3225.000,3373.000,3850.000,4000.000,4800.000,4548.000,4550.000,4675.000,5540.000,4975.000,5275.000,4525.000,4895.000,4500.000,5000.000,4798.000,5770.000,5000.000,5335.000
University Heights,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.000,1111.000,1039.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.000,1450.000,,,,,,,
